context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
agility,1,0.0,0.0,0.0,0.0
resentment,1,0.22,0.22,0.22,0.22
darol,1,0.13,0.13,0.13,0.13
aroused,1,0.13,0.13,0.13,0.13
kenneth,1,0.11,0.11,0.11,0.11
provoked,1,0.1,0.1,0.1,0.1
hostility,1,0.08,0.08,0.08,0.08
vented,1,0.07,0.07,0.07,0.07
lust,1,0.07,0.07,0.07,0.07
righteous,1,0.07,0.07,0.07,0.07
outbursts,1,0.06,0.06,0.06,0.06
disappointment,1,0.06,0.06,0.06,0.06
vents,1,0.06,0.06,0.06,0.06
bitterness,1,0.06,0.06,0.06,0.06
fueled,1,0.06,0.06,0.06,0.06
betrayal,1,0.06,0.05,0.06,0.06
envy,1,0.05,0.05,0.05,0.05
outrage,1,0.05,0.05,0.05,0.05
reacted,1,0.05,0.05,0.05,0.05
contempt,1,0.04,0.04,0.04,0.04
denial,1,0.04,0.04,0.04,0.04
regret,1,0.04,0.04,0.04,0.04
osborne,1,0.04,0.04,0.04,0.04
subsided,1,0.04,0.04,0.04,0.04
provoking,1,0.04,0.03,0.04,0.04
sparked,1,0.03,0.03,0.03,0.03
fits,1,0.03,0.03,0.03,0.03
suppressed,1,0.03,0.03,0.03,0.03
provoke,1,0.03,0.03,0.03,0.03
embarrassment,1,0.03,0.03,0.03,0.03
erupted,1,0.03,0.03,0.03,0.03
vengeance,1,0.03,0.02,0.03,0.03
zhu,1,0.03,0.02,0.03,0.03
liu,1,0.02,0.02,0.02,0.02
ignorance,1,0.02,0.02,0.02,0.02
pity,1,0.02,0.02,0.02,0.02
protests,1,0.02,0.02,0.02,0.02
wrath,1,0.02,0.02,0.02,0.02
enraged,1,0.02,0.02,0.02,0.02
paranoia,1,0.02,0.02,0.02,0.02
displaying,1,0.02,0.02,0.02,0.02
convey,1,0.02,0.02,0.02,0.02
activists,1,0.02,0.02,0.02,0.02
destructive,1,0.02,0.01,0.02,0.02
discomfort,1,0.01,0.01,0.01,0.01
unleashed,1,0.01,0.01,0.01,0.01
fearing,1,0.01,0.01,0.01,0.01
irrational,1,0.01,0.01,0.01,0.01
revolt,1,0.01,0.01,0.01,0.01
loathing,1,0.01,0.01,0.01,0.01
blame,1,0.01,0.01,0.01,0.01
frustrated,1,0.01,0.01,0.01,0.01
shi,1,0.01,0.01,0.01,0.01
insult,1,0.01,0.01,0.01,0.01
empress,1,0.01,0.01,0.01,0.01
violently,1,0.01,0.01,0.01,0.01
dexter,1,0.01,0.01,0.01,0.01
mutual,1,0.01,0.01,0.01,0.01
slaughtered,1,0.01,0.01,0.01,0.01
intent,1,0.01,0.0,0.01,0.01
instill,1,0.0,0.0,0.0,0.0
reprisal,1,0.0,0.0,0.0,0.0
sweats,1,0.0,0.0,0.0,0.0
quatermass,1,0.0,0.0,0.0,0.0
retardants,1,0.4,0.4,0.4,0.4
flocka,1,0.34,0.34,0.34,0.34
retardant,1,0.33,0.33,0.33,0.33
thrower,1,0.16,0.16,0.16,0.16
throwers,1,0.14,0.14,0.14,0.14
waka,1,0.12,0.12,0.12,0.12
brominated,1,0.11,0.11,0.11,0.11
extinguished,1,0.1,0.1,0.1,0.1
fougasse,1,0.08,0.08,0.08,0.08
ignited,1,0.06,0.06,0.06,0.06
ignition,1,0.06,0.06,0.06,0.06
burner,1,0.06,0.06,0.06,0.06
cauldron,1,0.06,0.06,0.06,0.06
detector,1,0.05,0.05,0.05,0.05
spark,1,0.05,0.05,0.05,0.05
slade,1,0.04,0.04,0.04,0.04
ignite,1,0.04,0.04,0.04,0.04
extinguish,1,0.04,0.04,0.04,0.04
robins,1,0.04,0.04,0.04,0.04
guardians,1,0.03,0.03,0.03,0.03
keepers,1,0.03,0.03,0.03,0.03
propagation,1,0.03,0.03,0.03,0.03
relay,1,0.03,0.03,0.03,0.03
tongues,1,0.03,0.03,0.03,0.03
luminous,1,0.03,0.03,0.03,0.03
plasma,1,0.02,0.02,0.02,0.02
turbulent,1,0.02,0.02,0.02,0.02
diffusion,1,0.02,0.02,0.02,0.02
perpetual,1,0.02,0.02,0.02,0.02
broiler,1,0.01,0.01,0.01,0.01
mounting,1,0.01,0.01,0.01,0.01
manipulate,1,0.01,0.01,0.01,0.01
additive,1,0.01,0.01,0.01,0.01
trenches,1,0.01,0.01,0.01,0.01
phosphorus,1,0.0,0.0,0.0,0.0
ducts,1,0.0,0.0,0.0,0.0
salamander,1,0.0,0.0,0.0,0.0
peaceful,1,0.0,0.0,0.0,0.0
beholder,1,0.0,0.0,0.0,0.0
roasters,1,0.0,0.0,0.0,0.0
martian,1,0.0,0.0,0.0,0.0
cleft,1,0.48,0.48,0.48,0.48
sync,1,0.31,0.31,0.31,0.31
columella,1,0.19,0.19,0.19,0.19
aperture,1,0.17,0.17,0.17,0.17
syncing,1,0.16,0.16,0.16,0.16
synching,1,0.15,0.15,0.15,0.15
gloss,1,0.12,0.12,0.12,0.12
columellar,1,0.12,0.12,0.12,0.12
spoiler,1,0.12,0.12,0.12,0.12
obtuse,1,0.11,0.11,0.11,0.11
synced,1,0.07,0.07,0.07,0.07
labellum,1,0.07,0.07,0.07,0.07
oblique,1,0.06,0.06,0.06,0.06
adnate,1,0.05,0.05,0.05,0.05
callus,1,0.05,0.05,0.05,0.05
lobed,1,0.04,0.04,0.04,0.04
stitches,1,0.03,0.03,0.03,0.03
parietal,1,0.02,0.02,0.02,0.02
lipstick,1,0.02,0.02,0.02,0.02
edged,1,0.01,0.01,0.01,0.01
anal,1,0.01,0.01,0.01,0.01
broadly,1,0.01,0.01,0.01,0.01
deaf,1,0.01,0.01,0.01,0.01
eyelid,1,0.01,0.01,0.01,0.01
fractured,1,0.01,0.01,0.01,0.01
plugs,1,0.01,0.01,0.01,0.01
bordering,1,0.01,0.01,0.01,0.01
xenopus,1,0.0,0.0,0.0,0.0
playbook,1,0.27,0.27,0.27,0.27
smartphones,1,0.22,0.22,0.22,0.22
smartphone,1,0.13,0.13,0.13,0.13
symbian,1,0.13,0.13,0.13,0.13
canaan,1,0.0,0.0,0.0,0.0
soca,1,0.87,0.87,0.87,0.87
var,1,0.46,0.46,0.46,0.46
ulysses,1,0.76,0.76,0.76,0.76
elsa,1,0.51,0.51,0.51,0.51
macintosh,1,0.5,0.5,0.5,0.5
ipod,1,0.17,0.17,0.17,0.17
iie,1,0.15,0.15,0.15,0.15
iigs,1,0.14,0.14,0.14,0.14
commodore,1,0.12,0.12,0.12,0.12
itunes,1,0.11,0.11,0.11,0.11
iic,1,0.11,0.11,0.11,0.11
microsoft,1,0.09,0.09,0.09,0.09
ibm,1,0.09,0.09,0.09,0.09
fiona,1,0.08,0.08,0.08,0.08
atari,1,0.07,0.07,0.07,0.07
macbook,1,0.07,0.07,0.07,0.07
dos,1,0.06,0.06,0.06,0.06
samsung,1,0.05,0.05,0.05,0.05
macos,1,0.05,0.05,0.05,0.05
wozniak,1,0.04,0.04,0.04,0.04
intel,1,0.04,0.04,0.04,0.04
desktop,1,0.04,0.04,0.04,0.04
id,1,0.04,0.04,0.04,0.04
developers,1,0.04,0.04,0.04,0.04
amiga,1,0.04,0.04,0.04,0.04
ported,1,0.03,0.03,0.03,0.03
streaming,1,0.03,0.03,0.03,0.03
graphics,1,0.03,0.03,0.03,0.03
keynote,1,0.02,0.02,0.02,0.02
laptop,1,0.02,0.02,0.02,0.02
dumpling,1,0.02,0.02,0.02,0.02
dell,1,0.02,0.02,0.02,0.02
rom,1,0.02,0.02,0.02,0.02
logic,1,0.02,0.02,0.02,0.02
file,1,0.02,0.02,0.02,0.02
scab,1,0.02,0.01,0.02,0.02
keyboards,1,0.02,0.02,0.02,0.02
granny,1,0.01,0.01,0.01,0.01
patents,1,0.01,0.01,0.01,0.01
iis,1,0.01,0.01,0.01,0.01
catalogue,1,0.01,0.01,0.01,0.01
avid,1,0.01,0.01,0.01,0.01
licensing,1,0.01,0.01,0.01,0.01
emi,1,0.01,0.01,0.01,0.01
twitter,1,0.01,0.01,0.01,0.01
complaint,1,0.01,0.01,0.01,0.01
preview,1,0.01,0.01,0.01,0.01
publishers,1,0.0,0.0,0.0,0.0
leaked,1,0.0,0.0,0.0,0.0
rumors,1,0.0,0.0,0.0,0.0
publish,1,0.0,0.0,0.0,0.0
encouraging,1,0.0,0.0,0.0,0.0
utilizing,1,0.0,0.0,0.0,0.0
disputes,1,0.0,0.0,0.0,0.0
cantaloupe,1,0.34,0.34,0.34,0.34
americana,1,0.01,0.0,0.01,0.01
hinton,1,0.2,0.2,0.2,0.2
neneh,1,0.2,0.2,0.2,0.2
prunus,1,0.19,0.19,0.19,0.19
mcas,1,0.15,0.15,0.15,0.15
poppin,1,0.14,0.14,0.14,0.14
chekhov,1,0.09,0.09,0.09,0.09
daddies,1,0.08,0.08,0.08,0.08
picker,1,0.08,0.08,0.08,0.08
yoshino,1,0.07,0.07,0.07,0.07
kearton,1,0.06,0.06,0.06,0.06
sakura,1,0.06,0.06,0.06,0.06
maraschino,1,0.05,0.05,0.05,0.05
sunburst,1,0.05,0.05,0.05,0.05
pickers,1,0.04,0.04,0.04,0.04
ames,1,0.04,0.04,0.04,0.04
camden,1,0.04,0.04,0.04,0.04
anton,1,0.03,0.03,0.03,0.03
trumpeter,1,0.03,0.03,0.03,0.03
platte,1,0.02,0.02,0.02,0.02
traverse,1,0.02,0.02,0.02,0.02
emerson,1,0.02,0.02,0.02,0.02
poplar,1,0.01,0.01,0.01,0.01
hickory,1,0.01,0.01,0.01,0.01
ave,1,0.01,0.01,0.01,0.01
spitting,1,0.01,0.01,0.01,0.01
kebab,1,0.01,0.01,0.01,0.01
hemlock,1,0.01,0.0,0.01,0.01
retinal,1,0.0,0.0,0.0,0.0
gato,1,0.0,0.0,0.0,0.0
vipers,1,0.0,0.0,0.0,0.0
congestive,1,0.25,0.25,0.25,0.25
midlothian,1,0.18,0.18,0.18,0.18
immaculate,1,0.16,0.16,0.16,0.16
coronary,1,0.12,0.12,0.12,0.12
congenital,1,0.12,0.12,0.12,0.12
cardiac,1,0.08,0.08,0.08,0.08
complications,1,0.07,0.06,0.07,0.07
ailment,1,0.07,0.06,0.07,0.07
diabetes,1,0.06,0.06,0.06,0.06
defect,1,0.06,0.06,0.06,0.06
valves,1,0.06,0.06,0.06,0.06
infarction,1,0.04,0.04,0.04,0.04
ischemic,1,0.04,0.04,0.04,0.04
myocardial,1,0.04,0.04,0.04,0.04
arteries,1,0.04,0.04,0.04,0.04
pulmonary,1,0.03,0.03,0.03,0.03
transplantation,1,0.03,0.03,0.03,0.03
cardiology,1,0.03,0.03,0.03,0.03
murmur,1,0.03,0.03,0.03,0.03
cardiovascular,1,0.03,0.03,0.03,0.03
vascular,1,0.03,0.03,0.03,0.03
restless,1,0.03,0.03,0.03,0.03
hypertension,1,0.03,0.03,0.03,0.03
valvular,1,0.03,0.03,0.03,0.03
devotion,1,0.02,0.02,0.02,0.02
kidneys,1,0.02,0.02,0.02,0.02
transplants,1,0.02,0.02,0.02,0.02
obesity,1,0.02,0.02,0.02,0.02
fetal,1,0.02,0.02,0.02,0.02
sutra,1,0.02,0.02,0.02,0.02
eclipse,1,0.02,0.02,0.02,0.02
ailments,1,0.02,0.02,0.02,0.02
rhythms,1,0.02,0.02,0.02,0.02
contraction,1,0.02,0.02,0.02,0.02
hospitalized,1,0.02,0.02,0.02,0.02
interred,1,0.02,0.01,0.02,0.02
foolish,1,0.01,0.01,0.01,0.01
artery,1,0.01,0.01,0.01,0.01
undergoing,1,0.01,0.01,0.01,0.01
medication,1,0.01,0.01,0.01,0.01
yours,1,0.01,0.01,0.01,0.01
pneumonia,1,0.01,0.01,0.01,0.01
desires,1,0.01,0.01,0.01,0.01
conrad,1,0.01,0.01,0.01,0.01
implanted,1,0.01,0.01,0.01,0.01
diagnosis,1,0.01,0.01,0.01,0.01
skeletal,1,0.01,0.01,0.01,0.01
stab,1,0.01,0.01,0.01,0.01
unexpectedly,1,0.01,0.01,0.01,0.01
asthma,1,0.01,0.01,0.01,0.01
variability,1,0.01,0.01,0.01,0.01
surgeons,1,0.01,0.01,0.01,0.01
cholesterol,1,0.01,0.01,0.01,0.01
sheer,1,0.01,0.01,0.01,0.01
posthumously,1,0.01,0.01,0.01,0.01
sleeve,1,0.01,0.01,0.01,0.01
stricken,1,0.01,0.01,0.01,0.01
thank,1,0.01,0.01,0.01,0.01
kindness,1,0.01,0.01,0.01,0.01
stimulation,1,0.01,0.01,0.01,0.01
incidence,1,0.01,0.01,0.01,0.01
106,1,0.01,0.01,0.01,0.01
rip,1,0.01,0.01,0.01,0.01
mi,1,0.01,0.01,0.01,0.01
pastor,1,0.01,0.01,0.01,0.01
guidelines,1,0.01,0.01,0.01,0.01
sympathetic,1,0.01,0.01,0.01,0.01
undergone,1,0.01,0.01,0.01,0.01
novella,1,0.01,0.01,0.01,0.01
peaking,1,0.01,0.01,0.01,0.01
noble,1,0.01,0.01,0.01,0.01
undergoes,1,0.01,0.01,0.01,0.01
complicated,1,0.01,0.0,0.01,0.01
citys,1,0.01,0.0,0.01,0.01
honest,1,0.01,0.0,0.01,0.01
innocent,1,0.0,0.0,0.0,0.0
penetrated,1,0.0,0.0,0.0,0.0
allah,1,0.0,0.0,0.0,0.0
ruled,1,0.0,0.0,0.0,0.0
void,1,0.0,0.0,0.0,0.0
cairo,1,0.0,0.0,0.0,0.0
salvation,1,0.0,0.0,0.0,0.0
burden,1,0.0,0.0,0.0,0.0
educational,1,0.0,0.0,0.0,0.0
beth,1,0.0,0.0,0.0,0.0
guides,1,0.0,0.0,0.0,0.0
eurovision,1,0.0,0.0,0.0,0.0
surrender,1,0.0,0.0,0.0,0.0
symbolize,1,0.0,0.0,0.0,0.0
institution,1,0.0,0.0,0.0,0.0
inspire,1,0.0,0.0,0.0,0.0
somebody,1,0.0,0.0,0.0,0.0
glad,1,0.0,0.0,0.0,0.0
narrative,1,0.0,0.0,0.0,0.0
scans,1,0.0,0.0,0.0,0.0
vfl,1,0.22,0.22,0.22,0.22
midfielder,1,0.13,0.13,0.13,0.13
afl,1,0.11,0.11,0.11,0.11
tier,1,0.1,0.1,0.1,0.1
linebacker,1,0.1,0.1,0.1,0.1
gaelic,1,0.09,0.09,0.09,0.09
defender,1,0.08,0.08,0.08,0.08
ncaa,1,0.07,0.07,0.07,0.07
fc,1,0.07,0.07,0.07,0.07
footballer,1,0.07,0.07,0.07,0.07
fbs,1,0.07,0.07,0.07,0.07
quarterback,1,0.06,0.06,0.06,0.06
striker,1,0.06,0.06,0.06,0.06
redskins,1,0.06,0.06,0.06,0.06
lineman,1,0.05,0.05,0.05,0.05
bulldogs,1,0.05,0.05,0.05,0.05
cornerback,1,0.05,0.05,0.05,0.05
varsity,1,0.05,0.05,0.05,0.05
tackle,1,0.05,0.05,0.05,0.05
fcs,1,0.05,0.05,0.05,0.05
uefa,1,0.05,0.05,0.05,0.05
fifa,1,0.05,0.05,0.05,0.05
confederation,1,0.05,0.05,0.05,0.05
cfl,1,0.04,0.04,0.04,0.04
receiver,1,0.04,0.04,0.04,0.04
intercollegiate,1,0.04,0.04,0.04,0.04
coached,1,0.04,0.04,0.04,0.04
wolverines,1,0.04,0.04,0.04,0.04
essendon,1,0.04,0.04,0.04,0.04
geelong,1,0.04,0.04,0.04,0.04
hurling,1,0.03,0.03,0.03,0.03
kilda,1,0.03,0.03,0.03,0.03
fullback,1,0.03,0.03,0.03,0.03
leagues,1,0.03,0.03,0.03,0.03
undrafted,1,0.03,0.03,0.03,0.03
subdivision,1,0.03,0.03,0.03,0.03
offensive,1,0.03,0.03,0.03,0.03
fa,1,0.03,0.03,0.03,0.03
gators,1,0.03,0.03,0.03,0.03
panthers,1,0.03,0.03,0.03,0.03
fk,1,0.03,0.03,0.03,0.03
carlton,1,0.03,0.03,0.03,0.03
aggies,1,0.03,0.03,0.03,0.03
gridiron,1,0.03,0.03,0.03,0.03
sanfl,1,0.03,0.03,0.03,0.03
collegiate,1,0.03,0.03,0.03,0.03
huskies,1,0.03,0.03,0.03,0.03
wildcats,1,0.03,0.03,0.03,0.03
collingwood,1,0.03,0.03,0.03,0.03
fitzroy,1,0.03,0.03,0.03,0.03
athletics,1,0.03,0.03,0.03,0.03
coaching,1,0.03,0.03,0.03,0.03
cowboys,1,0.03,0.03,0.03,0.03
cardinals,1,0.03,0.02,0.03,0.03
eagles,1,0.03,0.02,0.03,0.03
slovak,1,0.02,0.02,0.02,0.02
wafl,1,0.02,0.02,0.02,0.02
broncos,1,0.02,0.02,0.02,0.02
rams,1,0.02,0.02,0.02,0.02
premiership,1,0.02,0.02,0.02,0.02
bundesliga,1,0.02,0.02,0.02,0.02
afc,1,0.02,0.02,0.02,0.02
liga,1,0.02,0.02,0.02,0.02
stadiums,1,0.02,0.02,0.02,0.02
fremantle,1,0.02,0.02,0.02,0.02
handball,1,0.02,0.02,0.02,0.02
brentford,1,0.02,0.02,0.02,0.02
notre,1,0.02,0.02,0.02,0.02
steelers,1,0.02,0.02,0.02,0.02
lsu,1,0.02,0.02,0.02,0.02
pitches,1,0.02,0.02,0.02,0.02
halfback,1,0.02,0.02,0.02,0.02
lacrosse,1,0.02,0.02,0.02,0.02
colts,1,0.02,0.02,0.02,0.02
professionally,1,0.02,0.02,0.02,0.02
softball,1,0.02,0.02,0.02,0.02
compiling,1,0.02,0.02,0.02,0.02
naia,1,0.02,0.02,0.02,0.02
vikings,1,0.02,0.02,0.02,0.02
relegated,1,0.02,0.02,0.02,0.02
packers,1,0.02,0.02,0.02,0.02
relegation,1,0.02,0.02,0.02,0.02
netball,1,0.02,0.02,0.02,0.02
patriots,1,0.02,0.02,0.02,0.02
winger,1,0.02,0.02,0.02,0.02
slovenian,1,0.02,0.02,0.02,0.02
argonauts,1,0.02,0.02,0.02,0.02
ligue,1,0.02,0.02,0.02,0.02
bulgarian,1,0.02,0.02,0.02,0.02
wanderers,1,0.02,0.02,0.02,0.02
purdue,1,0.02,0.02,0.02,0.02
vfa,1,0.02,0.02,0.02,0.02
ukrainian,1,0.02,0.02,0.02,0.02
spartans,1,0.02,0.02,0.02,0.02
clemson,1,0.02,0.02,0.02,0.02
algerian,1,0.02,0.02,0.02,0.02
lettered,1,0.02,0.02,0.02,0.02
49ers,1,0.02,0.02,0.02,0.02
vanderbilt,1,0.02,0.02,0.02,0.02
buckeyes,1,0.02,0.02,0.02,0.02
cis,1,0.02,0.02,0.02,0.02
usc,1,0.02,0.02,0.02,0.02
chargers,1,0.02,0.02,0.02,0.02
rutgers,1,0.02,0.02,0.02,0.02
leinster,1,0.02,0.02,0.02,0.02
sooners,1,0.02,0.02,0.02,0.02
longhorns,1,0.02,0.02,0.02,0.02
footscray,1,0.02,0.02,0.02,0.02
falcons,1,0.02,0.02,0.02,0.02
aa,1,0.02,0.02,0.02,0.02
paraguayan,1,0.02,0.02,0.02,0.02
yale,1,0.02,0.02,0.02,0.02
201415,1,0.02,0.02,0.02,0.02
cougars,1,0.02,0.02,0.02,0.02
dolphins,1,0.02,0.02,0.02,0.02
punter,1,0.02,0.02,0.02,0.02
stanford,1,0.02,0.01,0.02,0.02
ucla,1,0.02,0.02,0.02,0.02
buccaneers,1,0.02,0.02,0.02,0.02
albanian,1,0.01,0.01,0.01,0.01
stampeders,1,0.01,0.01,0.01,0.01
cypriot,1,0.01,0.01,0.01,0.01
commodores,1,0.01,0.01,0.01,0.01
latvian,1,0.01,0.01,0.01,0.01
futsal,1,0.01,0.01,0.01,0.01
trojans,1,0.01,0.01,0.01,0.01
illini,1,0.01,0.01,0.01,0.01
scholarship,1,0.01,0.01,0.01,0.01
austrian,1,0.01,0.01,0.01,0.01
baylor,1,0.01,0.01,0.01,0.01
qualification,1,0.01,0.01,0.01,0.01
gaa,1,0.01,0.01,0.01,0.01
oilers,1,0.01,0.01,0.01,0.01
ulster,1,0.01,0.01,0.01,0.01
placekicker,1,0.01,0.01,0.01,0.01
divisions,1,0.01,0.01,0.01,0.01
arsenal,1,0.01,0.01,0.01,0.01
alouettes,1,0.01,0.01,0.01,0.01
hoosiers,1,0.01,0.01,0.01,0.01
macedonian,1,0.01,0.01,0.01,0.01
nigerian,1,0.01,0.01,0.01,0.01
meath,1,0.01,0.01,0.01,0.01
uruguayan,1,0.01,0.01,0.01,0.01
administrator,1,0.01,0.01,0.01,0.01
fielded,1,0.01,0.01,0.01,0.01
hawkeyes,1,0.01,0.01,0.01,0.01
nittany,1,0.01,0.01,0.01,0.01
freshman,1,0.01,0.01,0.01,0.01
athlete,1,0.01,0.01,0.01,0.01
boilermakers,1,0.01,0.01,0.01,0.01
deportivo,1,0.01,0.01,0.01,0.01
badminton,1,0.01,0.01,0.01,0.01
standout,1,0.01,0.01,0.01,0.01
bengals,1,0.01,0.01,0.01,0.01
gophers,1,0.01,0.01,0.01,0.01
stoke,1,0.01,0.01,0.01,0.01
cornhuskers,1,0.01,0.01,0.01,0.01
roughriders,1,0.01,0.01,0.01,0.01
seahawks,1,0.01,0.01,0.01,0.01
darlington,1,0.01,0.01,0.01,0.01
derry,1,0.01,0.01,0.01,0.01
serie,1,0.01,0.01,0.01,0.01
sec,1,0.01,0.01,0.01,0.01
footballers,1,0.01,0.01,0.01,0.01
mustangs,1,0.01,0.01,0.01,0.01
atltico,1,0.01,0.01,0.01,0.01
sk,1,0.01,0.01,0.01,0.01
championnat,1,0.01,0.01,0.01,0.01
primera,1,0.01,0.01,0.01,0.01
maroons,1,0.01,0.01,0.01,0.01
tulane,1,0.01,0.01,0.01,0.01
iceland,1,0.01,0.01,0.01,0.01
millwall,1,0.01,0.01,0.01,0.01
sc,1,0.01,0.01,0.01,0.01
razorbacks,1,0.01,0.01,0.01,0.01
ukraine,1,0.01,0.01,0.01,0.01
midshipmen,1,0.01,0.01,0.01,0.01
watford,1,0.01,0.01,0.01,0.01
eskimos,1,0.01,0.01,0.01,0.01
201314,1,0.01,0.01,0.01,0.01
dynamo,1,0.01,0.01,0.01,0.01
ssr,1,0.01,0.01,0.01,0.01
fulham,1,0.01,0.01,0.01,0.01
captained,1,0.01,0.01,0.01,0.01
tulsa,1,0.01,0.01,0.01,0.01
aafc,1,0.01,0.01,0.01,0.01
burnley,1,0.01,0.01,0.01,0.01
201516,1,0.01,0.01,0.01,0.01
paraguay,1,0.01,0.01,0.01,0.01
201213,1,0.01,0.01,0.01,0.01
midland,1,0.01,0.01,0.01,0.01
nk,1,0.01,0.01,0.01,0.01
stade,1,0.01,0.01,0.01,0.01
knights,1,0.01,0.01,0.01,0.01
201011,1,0.01,0.01,0.01,0.01
euro,1,0.01,0.01,0.01,0.01
gillingham,1,0.01,0.01,0.01,0.01
compiled,1,0.01,0.01,0.01,0.01
bradford,1,0.01,0.01,0.01,0.01
cheerleading,1,0.01,0.01,0.01,0.01
dartmouth,1,0.01,0.01,0.01,0.01
cadets,1,0.01,0.01,0.01,0.01
nfc,1,0.01,0.01,0.01,0.01
juventus,1,0.01,0.01,0.01,0.01
counties,1,0.01,0.01,0.01,0.01
cornell,1,0.01,0.01,0.01,0.01
herzegovina,1,0.01,0.01,0.01,0.01
albion,1,0.01,0.01,0.01,0.01
yugoslavia,1,0.01,0.01,0.01,0.01
munster,1,0.01,0.01,0.01,0.01
blackpool,1,0.01,0.01,0.01,0.01
honduran,1,0.01,0.01,0.01,0.01
luton,1,0.01,0.01,0.01,0.01
jacksonville,1,0.01,0.01,0.01,0.01
montenegrin,1,0.01,0.01,0.01,0.01
utes,1,0.01,0.01,0.01,0.01
nigeria,1,0.01,0.01,0.01,0.01
postseason,1,0.01,0.01,0.01,0.01
201112,1,0.01,0.01,0.01,0.01
everton,1,0.01,0.01,0.01,0.01
saudi,1,0.01,0.01,0.01,0.01
gymnastics,1,0.01,0.01,0.01,0.01
yugoslav,1,0.01,0.01,0.01,0.01
coordinator,1,0.01,0.01,0.01,0.01
excelled,1,0.01,0.01,0.01,0.01
ifl,1,0.01,0.01,0.01,0.01
grizzlies,1,0.01,0.01,0.01,0.01
copa,1,0.01,0.01,0.01,0.01
hurricanes,1,0.01,0.01,0.01,0.01
syracuse,1,0.01,0.01,0.01,0.01
wembley,1,0.01,0.01,0.01,0.01
slovenia,1,0.01,0.01,0.01,0.01
texans,1,0.01,0.01,0.01,0.01
carlisle,1,0.01,0.01,0.01,0.01
bobcats,1,0.01,0.01,0.01,0.01
fdration,1,0.01,0.01,0.01,0.01
200809,1,0.01,0.01,0.01,0.01
huddersfield,1,0.01,0.01,0.01,0.01
scorer,1,0.01,0.01,0.01,0.01
wolverhampton,1,0.01,0.01,0.01,0.01
latvia,1,0.01,0.01,0.01,0.01
belarusian,1,0.01,0.01,0.01,0.01
rivalries,1,0.01,0.01,0.01,0.01
selectors,1,0.01,0.01,0.01,0.01
bhutan,1,0.01,0.01,0.01,0.01
sophomore,1,0.01,0.01,0.01,0.01
albania,1,0.01,0.01,0.01,0.01
statistics,1,0.01,0.01,0.01,0.01
nacional,1,0.01,0.01,0.01,0.01
bosnian,1,0.01,0.01,0.01,0.01
uruguay,1,0.01,0.01,0.01,0.01
ravens,1,0.01,0.01,0.01,0.01
referees,1,0.01,0.01,0.01,0.01
ghanaian,1,0.01,0.01,0.01,0.01
jaguars,1,0.01,0.01,0.01,0.01
estonian,1,0.01,0.01,0.01,0.01
tottenham,1,0.01,0.01,0.01,0.01
mountaineers,1,0.01,0.01,0.01,0.01
codes,1,0.01,0.01,0.01,0.01
estonia,1,0.01,0.01,0.01,0.01
colchester,1,0.01,0.01,0.01,0.01
romania,1,0.01,0.01,0.01,0.01
sunderland,1,0.01,0.01,0.01,0.01
toledo,1,0.01,0.01,0.01,0.01
oman,1,0.01,0.01,0.01,0.01
macedonia,1,0.01,0.01,0.01,0.01
squads,1,0.01,0.01,0.01,0.01
swansea,1,0.01,0.01,0.01,0.01
tcu,1,0.01,0.01,0.01,0.01
middlesbrough,1,0.01,0.01,0.01,0.01
oceania,1,0.01,0.01,0.01,0.01
uzbekistan,1,0.01,0.01,0.01,0.01
beavers,1,0.01,0.01,0.01,0.01
harvard,1,0.01,0.01,0.01,0.01
deacons,1,0.01,0.01,0.01,0.01
wrexham,1,0.01,0.01,0.01,0.01
azerbaijani,1,0.01,0.01,0.01,0.01
sv,1,0.01,0.01,0.01,0.01
offs,1,0.01,0.01,0.01,0.01
staging,1,0.01,0.01,0.01,0.01
citadel,1,0.01,0.01,0.01,0.01
galway,1,0.01,0.01,0.01,0.01
armenian,1,0.01,0.01,0.01,0.01
200910,1,0.01,0.01,0.01,0.01
acc,1,0.01,0.01,0.01,0.01
bowling,1,0.01,0.01,0.01,0.01
kosovo,1,0.01,0.01,0.01,0.01
salvadoran,1,0.01,0.01,0.01,0.01
200607,1,0.01,0.01,0.01,0.01
prep,1,0.01,0.01,0.01,0.01
donegal,1,0.01,0.01,0.01,0.01
madden,1,0.01,0.01,0.01,0.01
azerbaijan,1,0.01,0.01,0.01,0.01
fresno,1,0.01,0.0,0.01,0.01
rankings,1,0.01,0.01,0.01,0.01
famer,1,0.01,0.01,0.01,0.01
ajax,1,0.01,0.01,0.01,0.01
fiji,1,0.01,0.01,0.01,0.01
belarus,1,0.01,0.01,0.01,0.01
algeria,1,0.01,0.01,0.01,0.01
bolton,1,0.01,0.01,0.01,0.01
consensus,1,0.01,0.01,0.01,0.01
coventry,1,0.01,0.01,0.01,0.01
serbia,1,0.01,0.01,0.01,0.01
armenia,1,0.01,0.01,0.01,0.01
croatia,1,0.01,0.01,0.01,0.01
heels,1,0.01,0.01,0.01,0.01
boise,1,0.01,0.01,0.01,0.01
peterborough,1,0.01,0.01,0.01,0.01
merger,1,0.01,0.01,0.01,0.01
offense,1,0.01,0.01,0.01,0.01
wimbledon,1,0.01,0.01,0.01,0.01
