context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
sixth,6,0.0,0.0,0.0,0.0
showcase,6,0.0,0.0,0.0,0.0
suburb,6,0.0,0.0,0.0,0.02
identical,6,0.0,0.0,0.0,0.01
1987,6,0.01,0.0,0.0,0.02
liquid,6,0.0,0.0,0.0,0.0
norwegian,6,0.0,0.0,0.0,0.01
brock,6,0.0,0.0,0.0,0.0
surface,6,0.01,0.01,0.0,0.03
cairo,6,0.0,0.0,0.0,0.0
1988,6,0.0,0.0,0.0,0.0
secret,6,0.01,0.01,0.0,0.04
norm,6,0.0,0.0,0.0,0.0
anniversary,6,0.0,0.0,0.0,0.0
bigger,6,0.0,0.0,0.0,0.0
computers,6,0.0,0.0,0.0,0.0
improved,6,0.0,0.0,0.0,0.01
guns,6,0.0,0.0,0.0,0.01
procedure,6,0.0,0.0,0.0,0.01
utilize,6,0.0,0.0,0.0,0.0
declines,6,0.0,0.0,0.0,0.01
keys,6,0.0,0.0,0.0,0.0
survive,6,0.01,0.01,0.0,0.04
defending,6,0.0,0.0,0.0,0.01
helicopters,6,0.02,0.02,0.0,0.12
response,6,0.0,0.0,0.0,0.0
gran,6,0.02,0.02,0.0,0.05
tends,6,0.0,0.0,0.0,0.0
certain,6,0.0,0.0,0.0,0.01
imprisoned,6,0.0,0.0,0.0,0.01
jacques,6,0.0,0.0,0.0,0.01
bankruptcy,6,0.0,0.0,0.0,0.0
epic,6,0.0,0.0,0.0,0.01
dynamic,6,0.0,0.0,0.0,0.0
motto,6,0.01,0.0,0.0,0.01
exceed,6,0.0,0.0,0.0,0.01
plaza,6,0.0,0.0,0.0,0.0
comprised,6,0.0,0.0,0.0,0.0
retaining,6,0.0,0.0,0.0,0.01
steps,6,0.0,0.0,0.0,0.0
andre,6,0.0,0.0,0.0,0.0
chamberlain,6,0.0,0.0,0.0,0.02
bc,6,0.0,0.0,0.0,0.0
departs,6,0.0,0.0,0.0,0.0
mutual,6,0.0,0.0,0.0,0.0
burton,6,0.0,0.0,0.0,0.01
laser,6,0.0,0.0,0.0,0.01
rushes,6,0.0,0.0,0.0,0.0
finishing,6,0.0,0.0,0.0,0.01
doubled,6,0.0,0.0,0.0,0.0
useful,6,0.0,0.0,0.0,0.0
prestigious,6,0.0,0.0,0.0,0.01
pharaoh,6,0.0,0.0,0.0,0.01
su,6,0.0,0.0,0.0,0.0
unreliable,6,0.0,0.0,0.0,0.0
caesar,6,0.0,0.0,0.0,0.0
profits,6,0.0,0.0,0.0,0.0
stockholm,6,0.0,0.0,0.0,0.0
ng,6,0.01,0.01,0.0,0.05
ivory,6,0.01,0.01,0.0,0.04
brain,6,0.01,0.0,0.0,0.02
descend,6,0.0,0.0,0.0,0.0
principle,6,0.0,0.0,0.0,0.0
milk,6,0.01,0.0,0.0,0.01
tourism,6,0.0,0.0,0.0,0.01
knock,6,0.0,0.0,0.0,0.0
supplying,6,0.0,0.0,0.0,0.0
intending,6,0.0,0.0,0.0,0.0
exhibits,6,0.0,0.0,0.0,0.01
berlin,6,0.01,0.01,0.0,0.04
raf,6,0.01,0.01,0.0,0.04
gap,6,0.0,0.0,0.0,0.02
kelly,6,0.01,0.0,0.0,0.02
single,6,0.01,0.0,0.01,0.02
including,6,0.01,0.0,0.01,0.01
has,6,0.01,0.0,0.01,0.02
metallic,6,0.01,0.01,0.0,0.02
techniques,6,0.0,0.0,0.0,0.0
aerial,6,0.01,0.0,0.0,0.01
mass,6,0.0,0.0,0.0,0.01
action,6,0.01,0.01,0.0,0.02
one,6,0.03,0.01,0.01,0.08
weapon,6,0.01,0.0,0.0,0.02
on,6,0.02,0.0,0.02,0.02
he,6,0.02,0.0,0.01,0.02
used,6,0.01,0.01,0.01,0.02
cup,6,0.01,0.0,0.0,0.01
down,6,0.02,0.01,0.01,0.02
matthias,6,0.0,0.0,0.0,0.01
lets,6,0.0,0.0,0.0,0.01
instead,6,0.01,0.0,0.0,0.01
then,6,0.01,0.0,0.01,0.01
1933,6,0.0,0.0,0.0,0.01
take,6,0.01,0.0,0.0,0.03
belgium,6,0.0,0.0,0.0,0.01
mickey,6,0.01,0.01,0.0,0.03
details,6,0.0,0.0,0.0,0.01
background,6,0.0,0.0,0.0,0.01
hands,6,0.0,0.0,0.0,0.01
effigy,6,0.0,0.0,0.0,0.0
platinum,6,0.0,0.0,0.0,0.01
titular,6,0.0,0.0,0.0,0.0
gypsy,6,0.0,0.0,0.0,0.01
litter,6,0.01,0.01,0.0,0.02
220,6,0.0,0.0,0.0,0.0
reel,6,0.0,0.0,0.0,0.0
muscle,6,0.0,0.0,0.0,0.0
competitions,6,0.0,0.0,0.0,0.01
murders,6,0.01,0.01,0.0,0.07
1800,6,0.0,0.0,0.0,0.01
auckland,6,0.01,0.01,0.0,0.06
rests,6,0.0,0.0,0.0,0.01
fires,6,0.0,0.0,0.0,0.01
finishes,6,0.0,0.0,0.0,0.0
actions,6,0.0,0.0,0.0,0.0
exported,6,0.0,0.0,0.0,0.01
obsolete,6,0.0,0.0,0.0,0.02
difficulty,6,0.0,0.0,0.0,0.0
reporting,6,0.0,0.0,0.0,0.0
user,6,0.0,0.0,0.0,0.0
difference,6,0.0,0.0,0.0,0.01
planet,6,0.0,0.0,0.0,0.01
wait,6,0.0,0.0,0.0,0.01
scout,6,0.05,0.05,0.0,0.27
jake,6,0.0,0.0,0.0,0.0
venture,6,0.0,0.0,0.0,0.0
asks,6,0.01,0.0,0.0,0.01
pictures,6,0.0,0.0,0.0,0.01
breaking,6,0.0,0.0,0.0,0.0
suit,6,0.0,0.0,0.0,0.01
wasn,6,0.0,0.0,0.0,0.0
favorite,6,0.0,0.0,0.0,0.0
attempts,6,0.0,0.0,0.0,0.01
las,6,0.0,0.0,0.0,0.02
greece,6,0.0,0.0,0.0,0.01
indigenous,6,0.0,0.0,0.0,0.01
cave,6,0.0,0.0,0.0,0.0
scream,6,0.0,0.0,0.0,0.0
kit,6,0.0,0.0,0.0,0.0
miner,6,0.01,0.01,0.0,0.04
chile,6,0.0,0.0,0.0,0.01
inter,6,0.02,0.02,0.0,0.12
willard,6,0.0,0.0,0.0,0.0
rudolph,6,0.0,0.0,0.0,0.02
afraid,6,0.0,0.0,0.0,0.0
promoter,6,0.0,0.0,0.0,0.0
overseas,6,0.0,0.0,0.0,0.0
exceptions,6,0.0,0.0,0.0,0.0
91,6,0.0,0.0,0.0,0.0
pirate,6,0.01,0.01,0.0,0.03
was,6,0.03,0.01,0.02,0.06
self,6,0.01,0.0,0.01,0.02
urban,6,0.0,0.0,0.0,0.01
lord,6,0.01,0.01,0.01,0.03
everybody,6,0.0,0.0,0.0,0.01
suffolk,6,0.0,0.0,0.0,0.0
april,6,0.0,0.0,0.0,0.0
garnered,6,0.0,0.0,0.0,0.0
fiction,6,0.01,0.01,0.0,0.03
mix,6,0.0,0.0,0.0,0.0
switched,6,0.0,0.0,0.0,0.0
wicked,6,0.0,0.0,0.0,0.0
byron,6,0.0,0.0,0.0,0.01
struggles,6,0.0,0.0,0.0,0.0
1996,6,0.01,0.0,0.0,0.01
fails,6,0.0,0.0,0.0,0.0
port,6,0.02,0.01,0.0,0.08
spin,6,0.0,0.0,0.0,0.01
share,6,0.0,0.0,0.0,0.01
downed,6,0.0,0.0,0.0,0.01
dame,6,0.0,0.0,0.0,0.02
condemned,6,0.0,0.0,0.0,0.0
expired,6,0.0,0.0,0.0,0.01
marty,6,0.0,0.0,0.0,0.01
factors,6,0.0,0.0,0.0,0.0
gabriel,6,0.0,0.0,0.0,0.0
chad,6,0.0,0.0,0.0,0.01
louisville,6,0.0,0.0,0.0,0.0
pile,6,0.01,0.01,0.0,0.08
deals,6,0.0,0.0,0.0,0.0
offices,6,0.0,0.0,0.0,0.0
acquiring,6,0.0,0.0,0.0,0.0
tend,6,0.0,0.0,0.0,0.0
vegas,6,0.0,0.0,0.0,0.01
foster,6,0.01,0.0,0.0,0.02
illinois,6,0.01,0.0,0.0,0.02
eliminated,6,0.0,0.0,0.0,0.0
spike,6,0.0,0.0,0.0,0.0
everything,6,0.0,0.0,0.0,0.0
well,6,0.02,0.01,0.01,0.04
after,6,0.01,0.0,0.01,0.01
british,6,0.01,0.01,0.01,0.03
around,6,0.01,0.0,0.0,0.01
1866,6,0.0,0.0,0.0,0.01
followers,6,0.0,0.0,0.0,0.0
special,6,0.01,0.0,0.0,0.01
amphibious,6,0.01,0.01,0.0,0.07
1995,6,0.01,0.0,0.0,0.01
raymond,6,0.0,0.0,0.0,0.01
pilgrim,6,0.0,0.0,0.0,0.01
fork,6,0.01,0.01,0.0,0.03
counts,6,0.0,0.0,0.0,0.01
format,6,0.02,0.01,0.0,0.05
centered,6,0.0,0.0,0.0,0.01
flipped,6,0.0,0.0,0.0,0.0
paddy,6,0.0,0.0,0.0,0.01
prevent,6,0.0,0.0,0.0,0.0
77,6,0.0,0.0,0.0,0.02
tipped,6,0.0,0.0,0.0,0.01
daughters,6,0.0,0.0,0.0,0.01
ad,6,0.0,0.0,0.0,0.0
slip,6,0.0,0.0,0.0,0.01
covering,6,0.0,0.0,0.0,0.0
protector,6,0.0,0.0,0.0,0.0
gerard,6,0.0,0.0,0.0,0.0
regulated,6,0.0,0.0,0.0,0.0
ernst,6,0.01,0.01,0.0,0.07
schneider,6,0.0,0.0,0.0,0.0
inform,6,0.0,0.0,0.0,0.0
valued,6,0.0,0.0,0.0,0.01
constellation,6,0.0,0.0,0.0,0.01
category,6,0.0,0.0,0.0,0.01
charlie,6,0.0,0.0,0.0,0.01
2003,6,0.01,0.01,0.0,0.02
ex,6,0.0,0.0,0.0,0.01
chain,6,0.01,0.0,0.0,0.01
supermarket,6,0.0,0.0,0.0,0.0
offerings,6,0.0,0.0,0.0,0.01
actual,6,0.0,0.0,0.0,0.01
ling,6,0.0,0.0,0.0,0.0
julian,6,0.0,0.0,0.0,0.0
brisbane,6,0.0,0.0,0.0,0.01
accurately,6,0.0,0.0,0.0,0.01
drinks,6,0.0,0.0,0.0,0.01
dot,6,0.06,0.06,0.0,0.36
hop,6,0.0,0.0,0.0,0.0
milton,6,0.0,0.0,0.0,0.0
armand,6,0.0,0.0,0.0,0.0
counted,6,0.01,0.01,0.0,0.03
measure,6,0.0,0.0,0.0,0.0
counterparts,6,0.0,0.0,0.0,0.0
only,6,0.01,0.01,0.01,0.03
dives,6,0.0,0.0,0.0,0.01
pair,6,0.01,0.0,0.0,0.02
1965,6,0.0,0.0,0.0,0.0
lightly,6,0.0,0.0,0.0,0.0
property,6,0.0,0.0,0.0,0.0
considerably,6,0.0,0.0,0.0,0.0
subsidiary,6,0.0,0.0,0.0,0.01
valentine,6,0.01,0.01,0.0,0.07
cope,6,0.0,0.0,0.0,0.0
lie,6,0.0,0.0,0.0,0.0
lessons,6,0.0,0.0,0.0,0.0
pigs,6,0.04,0.04,0.0,0.12
proves,6,0.0,0.0,0.0,0.01
ny,6,0.0,0.0,0.0,0.01
dropped,6,0.0,0.0,0.0,0.0
strictly,6,0.0,0.0,0.0,0.01
concentrated,6,0.0,0.0,0.0,0.0
unexpectedly,6,0.0,0.0,0.0,0.01
mile,6,0.0,0.0,0.0,0.01
new,6,0.03,0.02,0.01,0.06
glacier,6,0.0,0.0,0.0,0.01
petition,6,0.0,0.0,0.0,0.0
blair,5,0.01,0.01,0.0,0.04
cathedral,5,0.01,0.01,0.0,0.02
architecture,5,0.01,0.0,0.0,0.02
designs,5,0.01,0.0,0.0,0.01
businessman,5,0.0,0.0,0.0,0.01
windsor,5,0.0,0.0,0.0,0.01
architectural,5,0.0,0.0,0.0,0.01
president,5,0.01,0.0,0.0,0.01
worked,5,0.01,0.0,0.0,0.01
under,5,0.01,0.0,0.01,0.01
bunker,5,0.0,0.0,0.0,0.01
supporter,5,0.0,0.0,0.0,0.01
lowe,5,0.0,0.0,0.0,0.01
involved,5,0.0,0.0,0.0,0.01
collingwood,5,0.0,0.0,0.0,0.01
labour,5,0.0,0.0,0.0,0.01
christ,5,0.0,0.0,0.0,0.01
rev,5,0.0,0.0,0.0,0.0
1954,5,0.0,0.0,0.0,0.01
continued,5,0.0,0.0,0.0,0.01
tasks,5,0.01,0.01,0.0,0.03
presided,5,0.01,0.01,0.0,0.05
paid,5,0.0,0.0,0.0,0.01
join,5,0.0,0.0,0.0,0.01
steamboat,5,0.0,0.0,0.0,0.0
fr,5,0.0,0.0,0.0,0.0
1837,5,0.0,0.0,0.0,0.0
plaque,5,0.0,0.0,0.0,0.0
paintings,5,0.0,0.0,0.0,0.01
authored,5,0.0,0.0,0.0,0.0
commemorate,5,0.0,0.0,0.0,0.01
advice,5,0.0,0.0,0.0,0.0
wished,5,0.0,0.0,0.0,0.0
essex,5,0.0,0.0,0.0,0.0
personnel,5,0.01,0.0,0.0,0.01
sided,5,0.0,0.0,0.0,0.0
organised,5,0.0,0.0,0.0,0.0
porter,5,0.0,0.0,0.0,0.0
busy,5,0.01,0.01,0.0,0.04
signature,5,0.01,0.0,0.0,0.02
decision,5,0.0,0.0,0.0,0.0
stayed,5,0.0,0.0,0.0,0.0
eleven,5,0.0,0.0,0.0,0.0
putting,5,0.01,0.0,0.0,0.01
54,5,0.0,0.0,0.0,0.0
ahead,5,0.0,0.0,0.0,0.0
haarlem,5,0.01,0.01,0.0,0.02
humanitarian,5,0.0,0.0,0.0,0.0
flemish,5,0.01,0.01,0.0,0.02
isabel,5,0.0,0.0,0.0,0.0
stephenson,5,0.0,0.0,0.0,0.0
magna,5,0.0,0.0,0.0,0.0
entrusted,5,0.0,0.0,0.0,0.0
gunner,5,0.01,0.01,0.0,0.02
mar,5,0.01,0.01,0.0,0.05
augustus,5,0.0,0.0,0.0,0.01
intercept,5,0.0,0.0,0.0,0.0
joanna,5,0.0,0.0,0.0,0.0
negotiations,5,0.0,0.0,0.0,0.01
1857,5,0.0,0.0,0.0,0.0
owed,5,0.0,0.0,0.0,0.0
diary,5,0.0,0.0,0.0,0.0
inverted,5,0.01,0.01,0.0,0.06
bypass,5,0.0,0.0,0.0,0.0
inscribed,5,0.0,0.0,0.0,0.0
volunteered,5,0.0,0.0,0.0,0.0
servant,5,0.0,0.0,0.0,0.0
lime,5,0.0,0.0,0.0,0.0
appealed,5,0.0,0.0,0.0,0.0
subjects,5,0.0,0.0,0.0,0.01
scouting,5,0.0,0.0,0.0,0.01
please,5,0.0,0.0,0.0,0.01
raleigh,5,0.0,0.0,0.0,0.0
southampton,5,0.0,0.0,0.0,0.0
undercover,5,0.0,0.0,0.0,0.0
preston,5,0.0,0.0,0.0,0.0
apartments,5,0.0,0.0,0.0,0.0
bakery,5,0.0,0.0,0.0,0.0
gateway,5,0.0,0.0,0.0,0.0
burke,5,0.01,0.01,0.0,0.05
suffer,5,0.01,0.01,0.0,0.05
stones,5,0.0,0.0,0.0,0.0
tension,5,0.0,0.0,0.0,0.0
georgian,5,0.0,0.0,0.0,0.01
clinic,5,0.0,0.0,0.0,0.0
berkeley,5,0.01,0.01,0.0,0.03
severed,5,0.0,0.0,0.0,0.0
discharged,5,0.01,0.01,0.0,0.04
360,5,0.0,0.0,0.0,0.01
30th,5,0.0,0.0,0.0,0.01
unidentified,5,0.0,0.0,0.0,0.0
progressed,5,0.0,0.0,0.0,0.0
lawn,5,0.0,0.0,0.0,0.0
federation,5,0.0,0.0,0.0,0.0
refusing,5,0.0,0.0,0.0,0.0
mixture,5,0.0,0.0,0.0,0.01
solution,5,0.0,0.0,0.0,0.0
clue,5,0.0,0.0,0.0,0.01
washed,5,0.0,0.0,0.0,0.0
address,5,0.0,0.0,0.0,0.0
priority,5,0.0,0.0,0.0,0.0
deemed,5,0.0,0.0,0.0,0.0
interests,5,0.0,0.0,0.0,0.0
mc,5,0.0,0.0,0.0,0.01
proof,5,0.0,0.0,0.0,0.0
favour,5,0.0,0.0,0.0,0.0
reopened,5,0.0,0.0,0.0,0.0
participating,5,0.0,0.0,0.0,0.0
emerge,5,0.0,0.0,0.0,0.0
buddy,5,0.0,0.0,0.0,0.0
inserted,5,0.0,0.0,0.0,0.0
blocked,5,0.0,0.0,0.0,0.01
proposal,5,0.01,0.01,0.0,0.03
44,5,0.0,0.0,0.0,0.0
inner,5,0.0,0.0,0.0,0.01
switzerland,5,0.0,0.0,0.0,0.0
housing,5,0.0,0.0,0.0,0.0
properly,5,0.0,0.0,0.0,0.0
assistance,5,0.0,0.0,0.0,0.0
repeatedly,5,0.0,0.0,0.0,0.0
approach,5,0.0,0.0,0.0,0.01
isabella,5,0.01,0.01,0.0,0.03
niagara,5,0.0,0.0,0.0,0.02
consolidated,5,0.01,0.0,0.0,0.02
amalgamated,5,0.0,0.0,0.0,0.01
had,5,0.02,0.01,0.01,0.04
norton,5,0.01,0.01,0.0,0.01
marquis,5,0.0,0.0,0.0,0.01
nash,5,0.01,0.0,0.0,0.01
launched,5,0.01,0.01,0.01,0.03
leeds,5,0.0,0.0,0.0,0.01
clark,5,0.01,0.0,0.0,0.01
george,5,0.01,0.0,0.01,0.01
raided,5,0.0,0.0,0.0,0.01
spider,5,0.01,0.01,0.0,0.04
were,5,0.01,0.01,0.01,0.02
allies,5,0.0,0.0,0.0,0.01
retired,5,0.01,0.0,0.0,0.01
their,5,0.01,0.0,0.01,0.01
july,5,0.01,0.0,0.0,0.01
men,5,0.01,0.0,0.01,0.01
catholic,5,0.0,0.0,0.0,0.01
id,5,0.0,0.0,0.0,0.01
jacket,5,0.0,0.0,0.0,0.01
honored,5,0.0,0.0,0.0,0.01
selling,5,0.01,0.01,0.0,0.05
won,5,0.01,0.01,0.01,0.02
frederick,5,0.0,0.0,0.0,0.01
cooke,5,0.0,0.0,0.0,0.01
heritage,5,0.0,0.0,0.0,0.01
leopold,5,0.0,0.0,0.0,0.0
aboard,5,0.02,0.01,0.0,0.03
das,5,0.0,0.0,0.0,0.0
tier,5,0.0,0.0,0.0,0.0
1998,5,0.0,0.0,0.0,0.01
olympia,5,0.0,0.0,0.0,0.01
himself,5,0.01,0.0,0.0,0.01
portrait,5,0.01,0.01,0.0,0.04
gerald,5,0.01,0.0,0.0,0.01
fitness,5,0.02,0.01,0.0,0.07
corridor,5,0.0,0.0,0.0,0.0
surf,5,0.0,0.0,0.0,0.01
lamp,5,0.0,0.0,0.0,0.01
charges,5,0.0,0.0,0.0,0.0
30,5,0.01,0.01,0.0,0.04
princess,5,0.0,0.0,0.0,0.01
continuously,5,0.0,0.0,0.0,0.0
cole,5,0.0,0.0,0.0,0.0
mere,5,0.0,0.0,0.0,0.0
accomplished,5,0.0,0.0,0.0,0.01
exchange,5,0.0,0.0,0.0,0.01
adjacent,5,0.01,0.01,0.0,0.02
1914,5,0.0,0.0,0.0,0.0
buy,5,0.0,0.0,0.0,0.0
noticed,5,0.0,0.0,0.0,0.01
nebula,5,0.01,0.01,0.0,0.01
1985,5,0.0,0.0,0.0,0.01
garde,5,0.0,0.0,0.0,0.0
1784,5,0.02,0.02,0.0,0.07
barns,5,0.0,0.0,0.0,0.01
regent,5,0.04,0.04,0.0,0.2
abolished,5,0.0,0.0,0.0,0.0
marcel,5,0.0,0.0,0.0,0.0
1818,5,0.0,0.0,0.0,0.0
keeper,5,0.01,0.0,0.0,0.01
integration,5,0.0,0.0,0.0,0.0
antwerp,5,0.01,0.01,0.0,0.03
rodriguez,5,0.0,0.0,0.0,0.0
outlaw,5,0.0,0.0,0.0,0.01
compromise,5,0.0,0.0,0.0,0.0
allison,5,0.0,0.0,0.0,0.0
advocate,5,0.0,0.0,0.0,0.0
associations,5,0.0,0.0,0.0,0.0
armament,5,0.0,0.0,0.0,0.01
antenna,5,0.0,0.0,0.0,0.0
1835,5,0.0,0.0,0.0,0.0
squadrons,5,0.01,0.01,0.0,0.02
guise,5,0.0,0.0,0.0,0.0
dover,5,0.0,0.0,0.0,0.01
execution,5,0.0,0.0,0.0,0.0
punk,5,0.01,0.01,0.0,0.03
poison,5,0.0,0.0,0.0,0.01
activist,5,0.0,0.0,0.0,0.0
meyer,5,0.01,0.01,0.0,0.02
ruth,5,0.0,0.0,0.0,0.01
attained,5,0.01,0.0,0.0,0.01
cobra,5,0.01,0.01,0.0,0.02
contents,5,0.0,0.0,0.0,0.0
boxer,5,0.0,0.0,0.0,0.01
casey,5,0.0,0.0,0.0,0.01
activated,5,0.0,0.0,0.0,0.0
garrison,5,0.01,0.01,0.0,0.04
carson,5,0.0,0.0,0.0,0.0
li,5,0.0,0.0,0.0,0.01
julie,5,0.0,0.0,0.0,0.01
smoking,5,0.0,0.0,0.0,0.0
charity,5,0.0,0.0,0.0,0.01
lancaster,5,0.0,0.0,0.0,0.0
documents,5,0.0,0.0,0.0,0.0
invites,5,0.0,0.0,0.0,0.0
opted,5,0.0,0.0,0.0,0.0
opposition,5,0.0,0.0,0.0,0.0
7th,5,0.0,0.0,0.0,0.0
embarked,5,0.01,0.0,0.0,0.01
relief,5,0.0,0.0,0.0,0.01
stan,5,0.0,0.0,0.0,0.0
organize,5,0.0,0.0,0.0,0.0
tie,5,0.0,0.0,0.0,0.01
lots,5,0.0,0.0,0.0,0.01
jam,5,0.01,0.01,0.0,0.03
les,5,0.0,0.0,0.0,0.0
seconds,5,0.0,0.0,0.0,0.0
watson,5,0.0,0.0,0.0,0.0
growing,5,0.0,0.0,0.0,0.01
trial,5,0.0,0.0,0.0,0.0
purchasing,5,0.0,0.0,0.0,0.01
reliable,5,0.0,0.0,0.0,0.0
attraction,5,0.0,0.0,0.0,0.01
photos,5,0.0,0.0,0.0,0.0
engage,5,0.0,0.0,0.0,0.0
defunct,5,0.0,0.0,0.0,0.01
notice,5,0.0,0.0,0.0,0.0
resumed,5,0.0,0.0,0.0,0.0
gradually,5,0.0,0.0,0.0,0.0
permanently,5,0.0,0.0,0.0,0.0
step,5,0.0,0.0,0.0,0.0
privately,5,0.0,0.0,0.0,0.0
passes,5,0.0,0.0,0.0,0.01
1947,5,0.0,0.0,0.0,0.0
naked,5,0.01,0.01,0.0,0.03
bites,5,0.01,0.01,0.0,0.02
delivered,5,0.0,0.0,0.0,0.01
aquatic,5,0.02,0.02,0.01,0.04
corvette,5,0.0,0.0,0.0,0.01
ma,5,0.0,0.0,0.0,0.01
elisabeth,5,0.0,0.0,0.0,0.01
hotel,5,0.01,0.01,0.0,0.01
monoplane,5,0.01,0.0,0.0,0.02
ba,5,0.01,0.01,0.0,0.02
sculptures,5,0.0,0.0,0.0,0.01
devoted,5,0.01,0.01,0.0,0.04
mann,5,0.0,0.0,0.0,0.0
restaurants,5,0.01,0.01,0.0,0.03
data,5,0.0,0.0,0.0,0.0
engined,5,0.01,0.0,0.0,0.02
climbs,5,0.0,0.0,0.0,0.01
weapons,5,0.0,0.0,0.0,0.0
swedish,5,0.01,0.01,0.0,0.02
responsible,5,0.0,0.0,0.0,0.01
should,5,0.0,0.0,0.0,0.01
guard,5,0.0,0.0,0.0,0.0
saw,5,0.0,0.0,0.0,0.01
mice,5,0.02,0.02,0.0,0.09
saxony,5,0.01,0.01,0.0,0.03
bulgarian,5,0.0,0.0,0.0,0.0
rim,5,0.0,0.0,0.0,0.0
wool,5,0.0,0.0,0.0,0.01
luxembourg,5,0.0,0.0,0.0,0.0
consortium,5,0.01,0.01,0.0,0.04
trent,5,0.01,0.0,0.0,0.01
speaks,5,0.0,0.0,0.0,0.0
adjoining,5,0.0,0.0,0.0,0.0
comet,5,0.0,0.0,0.0,0.01
terrible,5,0.0,0.0,0.0,0.0
egypt,5,0.0,0.0,0.0,0.01
bureau,5,0.0,0.0,0.0,0.01
basket,5,0.01,0.01,0.0,0.04
wine,5,0.0,0.0,0.0,0.01
qualified,5,0.0,0.0,0.0,0.0
resting,5,0.0,0.0,0.0,0.01
holland,5,0.0,0.0,0.0,0.0
tube,5,0.0,0.0,0.0,0.01
tests,5,0.0,0.0,0.0,0.01
lowered,5,0.0,0.0,0.0,0.01
backwards,5,0.0,0.0,0.0,0.01
explaining,5,0.0,0.0,0.0,0.0
1894,5,0.0,0.0,0.0,0.0
agreement,5,0.0,0.0,0.0,0.01
prison,5,0.0,0.0,0.0,0.01
nineteenth,5,0.0,0.0,0.0,0.01
strength,5,0.0,0.0,0.0,0.0
demise,5,0.0,0.0,0.0,0.0
care,5,0.0,0.0,0.0,0.01
beneath,5,0.0,0.0,0.0,0.0
happens,5,0.0,0.0,0.0,0.0
interrupted,5,0.0,0.0,0.0,0.0
cuts,5,0.0,0.0,0.0,0.0
believe,5,0.0,0.0,0.0,0.0
contract,5,0.0,0.0,0.0,0.01
louis,5,0.0,0.0,0.0,0.01
material,5,0.0,0.0,0.0,0.0
perform,5,0.0,0.0,0.0,0.01
exception,5,0.0,0.0,0.0,0.01
things,5,0.0,0.0,0.0,0.0
dropping,5,0.0,0.0,0.0,0.01
entire,5,0.0,0.0,0.0,0.0
danish,5,0.02,0.02,0.01,0.04
valuable,5,0.01,0.01,0.0,0.02
barrier,5,0.01,0.01,0.0,0.02
pens,5,0.01,0.01,0.0,0.02
bridge,5,0.01,0.0,0.01,0.02
invaded,5,0.0,0.0,0.0,0.01
socialist,5,0.0,0.0,0.0,0.01
crab,5,0.04,0.03,0.01,0.11
bait,5,0.01,0.01,0.0,0.02
enclosure,5,0.0,0.0,0.0,0.01
kilometres,5,0.01,0.01,0.0,0.02
lorraine,5,0.01,0.0,0.0,0.01
relating,5,0.0,0.0,0.0,0.01
sophisticated,5,0.01,0.0,0.0,0.01
diverted,5,0.0,0.0,0.0,0.01
institution,5,0.0,0.0,0.0,0.01
departing,5,0.0,0.0,0.0,0.01
remnants,5,0.01,0.0,0.0,0.01
laying,5,0.02,0.01,0.0,0.06
stationed,5,0.01,0.01,0.0,0.03
spain,5,0.02,0.02,0.0,0.07
intention,5,0.0,0.0,0.0,0.01
1918,5,0.0,0.0,0.0,0.01
depending,5,0.0,0.0,0.0,0.01
products,5,0.01,0.0,0.0,0.01
heading,5,0.0,0.0,0.0,0.01
starts,5,0.01,0.0,0.0,0.01
meets,5,0.01,0.0,0.0,0.01
caused,5,0.0,0.0,0.0,0.01
plans,5,0.0,0.0,0.0,0.01
brand,5,0.01,0.0,0.01,0.01
mini,5,0.01,0.0,0.0,0.01
ends,5,0.0,0.0,0.0,0.01
claimed,5,0.0,0.0,0.0,0.01
died,5,0.01,0.0,0.0,0.01
covered,5,0.01,0.01,0.0,0.05
followed,5,0.01,0.0,0.0,0.01
few,5,0.01,0.01,0.0,0.05
production,5,0.01,0.0,0.01,0.01
camden,5,0.15,0.14,0.0,0.71
opened,5,0.01,0.0,0.0,0.01
russo,5,0.0,0.0,0.0,0.01
pearson,5,0.0,0.0,0.0,0.01
dudley,5,0.0,0.0,0.0,0.01
73,5,0.0,0.0,0.0,0.01
accessed,5,0.0,0.0,0.0,0.01
mercury,5,0.0,0.0,0.0,0.01
10,5,0.01,0.0,0.01,0.01
mills,5,0.01,0.0,0.0,0.01
1944,5,0.0,0.0,0.0,0.01
1950s,5,0.02,0.02,0.0,0.05
runs,5,0.01,0.0,0.0,0.01
release,5,0.01,0.0,0.0,0.01
xu,5,0.0,0.0,0.0,0.01
warship,5,0.0,0.0,0.0,0.0
policies,5,0.0,0.0,0.0,0.01
stricken,5,0.0,0.0,0.0,0.01
1853,5,0.0,0.0,0.0,0.01
26th,5,0.0,0.0,0.0,0.0
dramatically,5,0.0,0.0,0.0,0.0
peters,5,0.02,0.02,0.0,0.07
reconnaissance,5,0.0,0.0,0.0,0.01
destinations,5,0.0,0.0,0.0,0.01
terminated,5,0.0,0.0,0.0,0.0
protest,5,0.0,0.0,0.0,0.0
alpine,5,0.14,0.14,0.0,0.67
session,5,0.01,0.01,0.0,0.02
23rd,5,0.0,0.0,0.0,0.0
technique,5,0.0,0.0,0.0,0.0
dreams,5,0.0,0.0,0.0,0.01
