context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
barbecued,3,0.02,0.02,0.02,0.03
dukes,3,0.03,0.03,0.01,0.04
cargill,3,0.01,0.01,0.0,0.01
bologna,3,0.01,0.01,0.0,0.03
mojo,3,0.0,0.0,0.0,0.0
refusal,3,0.0,0.0,0.0,0.0
cutters,3,0.01,0.01,0.0,0.03
oilseed,3,0.01,0.0,0.0,0.01
duan,3,0.0,0.0,0.0,0.0
worshippers,3,0.0,0.0,0.0,0.0
710,3,0.01,0.01,0.0,0.02
threaded,3,0.0,0.0,0.0,0.0
cheeseburger,3,0.02,0.02,0.0,0.05
grease,3,0.01,0.01,0.0,0.02
1862,3,0.01,0.01,0.0,0.01
yale,3,0.01,0.01,0.01,0.01
eleanor,3,0.02,0.02,0.01,0.05
dudley,3,0.0,0.0,0.0,0.01
shaw,3,0.0,0.0,0.0,0.01
clerk,3,0.0,0.0,0.0,0.01
deputy,3,0.0,0.0,0.0,0.0
carly,3,0.0,0.0,0.0,0.0
sabbath,3,0.01,0.0,0.0,0.01
optical,3,0.0,0.0,0.0,0.01
photographed,3,0.0,0.0,0.0,0.0
warfare,3,0.0,0.0,0.0,0.0
petrol,3,0.0,0.0,0.0,0.0
psychology,3,0.0,0.0,0.0,0.0
diesel,3,0.03,0.03,0.01,0.04
hydraulic,3,0.04,0.04,0.0,0.11
107,3,0.01,0.01,0.0,0.02
au,3,0.01,0.01,0.01,0.03
selassie,3,0.0,0.0,0.0,0.0
kits,3,0.0,0.0,0.0,0.01
keats,3,0.0,0.0,0.0,0.0
fifa,3,0.0,0.0,0.0,0.0
cardamom,3,0.03,0.02,0.01,0.07
intent,3,0.0,0.0,0.0,0.01
mom,3,0.01,0.01,0.0,0.02
noir,3,0.04,0.04,0.01,0.1
buyer,3,0.0,0.0,0.0,0.01
sunset,3,0.01,0.01,0.01,0.01
arsenic,3,0.0,0.0,0.0,0.0
lattice,3,0.01,0.0,0.0,0.01
horner,3,0.0,0.0,0.0,0.0
slicing,3,0.01,0.01,0.0,0.02
shaving,3,0.0,0.0,0.0,0.0
aerosmith,3,0.0,0.0,0.0,0.01
nadia,3,0.0,0.0,0.0,0.0
buffer,3,0.0,0.0,0.0,0.0
liao,3,0.0,0.0,0.0,0.01
nt,3,0.0,0.0,0.0,0.0
arenas,3,0.0,0.0,0.0,0.0
zhao,3,0.0,0.0,0.0,0.01
programmable,3,0.0,0.0,0.0,0.0
binary,3,0.0,0.0,0.0,0.0
jennifer,3,0.01,0.0,0.01,0.01
benson,3,0.01,0.01,0.0,0.01
fleming,3,0.01,0.01,0.0,0.02
brie,3,0.0,0.0,0.0,0.0
pioneers,3,0.01,0.01,0.0,0.01
tenants,3,0.0,0.0,0.0,0.0
72,3,0.0,0.0,0.0,0.0
1796,3,0.01,0.01,0.0,0.04
spicer,3,0.0,0.0,0.0,0.0
sentenced,3,0.01,0.01,0.0,0.02
bb,3,0.01,0.01,0.0,0.01
rollers,3,0.0,0.0,0.0,0.0
grandchildren,3,0.0,0.0,0.0,0.0
leopold,3,0.0,0.0,0.0,0.0
chronicle,3,0.0,0.0,0.0,0.01
escort,3,0.0,0.0,0.0,0.01
poisson,3,0.0,0.0,0.0,0.0
49ers,3,0.0,0.0,0.0,0.0
gall,3,0.02,0.02,0.01,0.04
flax,3,0.01,0.01,0.01,0.02
icing,3,0.01,0.0,0.01,0.01
noah,3,0.04,0.04,0.01,0.07
chelsea,3,0.02,0.02,0.0,0.06
signing,3,0.01,0.01,0.0,0.04
saxon,3,0.03,0.03,0.02,0.05
wednesday,3,0.01,0.01,0.01,0.02
baptist,3,0.02,0.01,0.01,0.03
byrne,3,0.02,0.01,0.01,0.02
soccer,3,0.02,0.02,0.01,0.03
greenwich,3,0.05,0.05,0.01,0.14
deli,3,0.02,0.01,0.01,0.03
gruyre,3,0.0,0.0,0.0,0.0
tenure,3,0.01,0.01,0.0,0.01
diana,3,0.0,0.0,0.0,0.01
duration,3,0.0,0.0,0.0,0.01
responsibility,3,0.0,0.0,0.0,0.0
trn,3,0.01,0.01,0.0,0.01
cologne,3,0.0,0.0,0.0,0.01
amrica,3,0.0,0.0,0.0,0.0
enthroned,3,0.01,0.01,0.0,0.02
clinch,3,0.0,0.0,0.0,0.0
petitioned,3,0.0,0.0,0.0,0.0
sparkling,3,0.03,0.03,0.02,0.05
orlando,3,0.04,0.04,0.01,0.07
evaporated,3,0.01,0.01,0.0,0.01
nfc,3,0.01,0.0,0.0,0.01
loans,3,0.01,0.01,0.0,0.02
collector,3,0.0,0.0,0.0,0.0
fx,3,0.0,0.0,0.0,0.0
wa,3,0.0,0.0,0.0,0.01
activate,3,0.0,0.0,0.0,0.0
eucharist,3,0.0,0.0,0.0,0.0
discrete,3,0.0,0.0,0.0,0.0
regulate,3,0.01,0.0,0.0,0.01
milled,3,0.01,0.01,0.0,0.02
consecration,3,0.0,0.0,0.0,0.01
leavening,3,0.0,0.0,0.0,0.01
weakened,3,0.01,0.01,0.0,0.02
killers,3,0.0,0.0,0.0,0.01
iceberg,3,0.01,0.0,0.01,0.01
elimination,3,0.0,0.0,0.0,0.0
ice,3,0.1,0.08,0.03,0.2
cookie,3,0.02,0.01,0.01,0.02
freshwater,3,0.07,0.06,0.01,0.11
breath,3,0.01,0.01,0.0,0.01
carriage,3,0.02,0.02,0.01,0.06
transforms,3,0.01,0.01,0.01,0.02
decorating,3,0.01,0.0,0.01,0.01
stopping,3,0.0,0.0,0.0,0.01
rape,3,0.02,0.01,0.01,0.04
skating,3,0.0,0.0,0.0,0.0
anger,3,0.0,0.0,0.0,0.01
module,3,0.0,0.0,0.0,0.01
convey,3,0.0,0.0,0.0,0.0
hid,3,0.0,0.0,0.0,0.0
sprouted,3,0.0,0.0,0.0,0.0
download,3,0.01,0.01,0.01,0.02
revised,3,0.01,0.01,0.0,0.02
filed,3,0.01,0.01,0.01,0.02
1830,3,0.01,0.01,0.0,0.01
1852,3,0.0,0.0,0.0,0.01
register,3,0.02,0.01,0.01,0.03
tax,3,0.01,0.0,0.01,0.01
rankings,3,0.01,0.01,0.0,0.02
shang,3,0.0,0.0,0.0,0.01
sinking,3,0.01,0.01,0.0,0.03
democracy,3,0.0,0.0,0.0,0.0
disputes,3,0.01,0.01,0.0,0.02
94,3,0.01,0.01,0.0,0.02
marvel,3,0.0,0.0,0.0,0.01
destiny,3,0.0,0.0,0.0,0.0
wwe,3,0.0,0.0,0.0,0.0
deciding,3,0.0,0.0,0.0,0.0
aforementioned,3,0.01,0.01,0.0,0.01
ravi,3,0.01,0.01,0.0,0.01
savage,3,0.01,0.01,0.0,0.02
satellite,3,0.01,0.01,0.0,0.01
tna,3,0.0,0.0,0.0,0.0
vicinity,3,0.0,0.0,0.0,0.0
anastasia,3,0.0,0.0,0.0,0.0
hurley,3,0.0,0.0,0.0,0.01
sowing,3,0.0,0.0,0.0,0.0
charlemagne,3,0.0,0.0,0.0,0.0
ensuing,3,0.0,0.0,0.0,0.01
suppression,3,0.01,0.01,0.0,0.02
barbarossa,3,0.0,0.0,0.0,0.01
wildcard,3,0.01,0.0,0.0,0.01
finer,3,0.0,0.0,0.0,0.0
humayun,3,0.01,0.01,0.0,0.04
abdication,3,0.01,0.01,0.0,0.01
heng,3,0.0,0.0,0.0,0.0
huai,3,0.0,0.0,0.0,0.0
hou,3,0.01,0.01,0.0,0.02
quarterfinal,3,0.0,0.0,0.0,0.0
jowar,3,0.01,0.01,0.01,0.02
staves,3,0.01,0.01,0.0,0.01
symmetric,3,0.01,0.01,0.0,0.01
akbar,3,0.02,0.02,0.0,0.03
fore,3,0.01,0.01,0.01,0.01
pulses,3,0.01,0.0,0.01,0.01
phones,3,0.04,0.04,0.0,0.1
encryption,3,0.01,0.01,0.0,0.01
lg,3,0.01,0.01,0.0,0.01
pike,3,0.01,0.0,0.0,0.01
banished,3,0.0,0.0,0.0,0.0
nordic,3,0.0,0.0,0.0,0.0
antioch,3,0.0,0.0,0.0,0.0
pringles,3,0.0,0.0,0.0,0.0
turtles,3,0.02,0.02,0.01,0.05
tawny,3,0.02,0.02,0.01,0.03
males,3,0.01,0.01,0.0,0.01
streaks,3,0.01,0.01,0.01,0.02
methodist,3,0.0,0.0,0.0,0.01
collar,3,0.01,0.01,0.01,0.02
pollard,3,0.0,0.0,0.0,0.0
alignment,3,0.01,0.01,0.0,0.01
surpluses,3,0.0,0.0,0.0,0.0
araucana,3,0.0,0.0,0.0,0.01
ferruginous,3,0.0,0.0,0.0,0.0
cade,3,0.0,0.0,0.0,0.0
instrument,3,0.03,0.02,0.01,0.07
instruments,3,0.03,0.02,0.0,0.06
motherboard,3,0.01,0.01,0.0,0.01
ram,3,0.0,0.0,0.0,0.0
plug,3,0.0,0.0,0.0,0.0
hey,3,0.0,0.0,0.0,0.01
intermediate,3,0.0,0.0,0.0,0.01
showcase,3,0.01,0.01,0.0,0.03
cartridge,3,0.0,0.0,0.0,0.01
challah,3,0.0,0.0,0.0,0.0
ic,3,0.0,0.0,0.0,0.01
bulgur,3,0.01,0.01,0.01,0.02
manchu,3,0.01,0.01,0.0,0.02
xiang,3,0.01,0.0,0.0,0.01
xian,3,0.0,0.0,0.0,0.0
viceroy,3,0.0,0.0,0.0,0.01
toba,3,0.0,0.0,0.0,0.0
beard,3,0.02,0.02,0.01,0.03
clemson,3,0.02,0.02,0.02,0.02
saigon,3,0.01,0.01,0.0,0.01
balloon,3,0.01,0.01,0.0,0.01
coats,3,0.01,0.01,0.0,0.03
mach,3,0.0,0.0,0.0,0.0
undercover,3,0.0,0.0,0.0,0.0
sprague,3,0.01,0.01,0.0,0.01
pious,3,0.0,0.0,0.0,0.01
kneaded,3,0.0,0.0,0.0,0.0
crabs,3,0.08,0.08,0.07,0.1
hawk,3,0.02,0.02,0.01,0.03
barnacle,3,0.0,0.0,0.0,0.0
tear,3,0.0,0.0,0.0,0.01
lancaster,3,0.01,0.01,0.0,0.01
blanc,3,0.11,0.11,0.08,0.13
okinawa,3,0.02,0.02,0.01,0.03
hershey,3,0.02,0.02,0.0,0.05
cells,3,0.01,0.0,0.0,0.01
flour,3,0.06,0.03,0.03,0.1
lemmon,3,0.0,0.0,0.0,0.01
cassia,3,0.01,0.0,0.0,0.01
distress,3,0.0,0.0,0.0,0.01
escape,3,0.01,0.0,0.01,0.01
empress,3,0.01,0.01,0.01,0.02
gras,3,0.0,0.0,0.0,0.01
que,3,0.0,0.0,0.0,0.0
parlor,3,0.01,0.0,0.0,0.01
paddies,3,0.01,0.0,0.0,0.01
cyst,3,0.01,0.01,0.0,0.03
unexpectedly,3,0.0,0.0,0.0,0.0
creators,3,0.01,0.01,0.0,0.02
simmered,3,0.01,0.01,0.01,0.01
silo,3,0.01,0.0,0.0,0.01
banquet,3,0.01,0.01,0.0,0.02
brisbane,3,0.01,0.01,0.0,0.01
refining,3,0.03,0.02,0.01,0.04
libre,3,0.0,0.0,0.0,0.01
sting,3,0.0,0.0,0.0,0.0
flours,3,0.0,0.0,0.0,0.0
tarzan,3,0.0,0.0,0.0,0.01
safflower,3,0.01,0.0,0.0,0.01
grains,3,0.03,0.02,0.02,0.06
argentina,3,0.01,0.0,0.01,0.01
pills,3,0.01,0.01,0.01,0.01
expressing,3,0.0,0.0,0.0,0.0
cereal,3,0.02,0.01,0.01,0.03
oat,3,0.0,0.0,0.0,0.01
daniela,3,0.0,0.0,0.0,0.0
gooseberry,2,0.56,0.56,0.3,0.83
ribes,2,0.53,0.53,0.37,0.7
currant,2,0.38,0.38,0.24,0.52
medley,2,0.01,0.01,0.0,0.01
deliveries,2,0.02,0.02,0.0,0.03
scallop,2,0.26,0.26,0.03,0.5
bivalve,2,0.18,0.17,0.01,0.35
calico,2,0.05,0.04,0.01,0.08
maximus,2,0.03,0.03,0.0,0.06
dsp,2,0.01,0.01,0.0,0.01
bubblegum,2,0.03,0.03,0.02,0.05
horace,2,0.02,0.02,0.0,0.03
kiwi,2,0.02,0.02,0.02,0.03
vale,2,0.02,0.02,0.01,0.03
woodland,2,0.02,0.02,0.01,0.02
dwight,2,0.03,0.03,0.02,0.04
alpine,2,0.05,0.05,0.02,0.08
sundaes,2,0.01,0.01,0.01,0.01
neapolitan,2,0.01,0.01,0.01,0.01
knob,2,0.01,0.01,0.0,0.01
chloe,2,0.0,0.0,0.0,0.0
definitely,2,0.01,0.0,0.0,0.01
daigo,2,0.0,0.0,0.0,0.0
qin,2,0.0,0.0,0.0,0.0
daikon,2,0.02,0.01,0.01,0.02
concubine,2,0.01,0.01,0.0,0.01
tiberius,2,0.0,0.0,0.0,0.01
regenerate,2,0.0,0.0,0.0,0.01
modular,2,0.0,0.0,0.0,0.01
collard,2,0.01,0.0,0.0,0.01
citron,2,0.2,0.2,0.05,0.35
mesa,2,0.03,0.03,0.02,0.03
cnn,2,0.02,0.02,0.01,0.02
citric,2,0.02,0.02,0.02,0.02
dear,2,0.01,0.01,0.0,0.02
shawn,2,0.01,0.01,0.0,0.01
garcia,2,0.01,0.01,0.01,0.01
spearmint,2,0.1,0.09,0.01,0.18
bats,2,0.07,0.07,0.01,0.12
ramblin,2,0.0,0.0,0.0,0.01
sgt,2,0.01,0.01,0.01,0.01
skip,2,0.01,0.0,0.0,0.01
bells,2,0.01,0.01,0.0,0.01
hastings,2,0.0,0.0,0.0,0.0
uro,2,0.01,0.01,0.0,0.02
nutty,2,0.0,0.0,0.0,0.0
lundy,2,0.0,0.0,0.0,0.0
heightened,2,0.0,0.0,0.0,0.0
nectar,2,0.26,0.26,0.07,0.44
florets,2,0.04,0.04,0.01,0.07
stamens,2,0.04,0.04,0.01,0.06
globose,2,0.02,0.02,0.02,0.03
sepals,2,0.02,0.02,0.0,0.03
lobes,2,0.01,0.01,0.0,0.02
plums,2,0.01,0.01,0.01,0.01
bunches,2,0.02,0.02,0.01,0.02
pericarp,2,0.06,0.06,0.01,0.11
smoothies,2,0.02,0.02,0.01,0.02
mammals,2,0.01,0.01,0.01,0.01
aggregate,2,0.02,0.01,0.01,0.02
horticultural,2,0.01,0.01,0.01,0.01
loops,2,0.01,0.01,0.01,0.01
rainforest,2,0.01,0.01,0.01,0.01
spines,2,0.01,0.01,0.01,0.01
blooming,2,0.01,0.01,0.01,0.02
genetics,2,0.01,0.01,0.01,0.01
lychee,2,0.03,0.03,0.01,0.05
tip,2,0.02,0.01,0.01,0.03
follicles,2,0.0,0.0,0.0,0.01
tipped,2,0.01,0.01,0.01,0.01
garland,2,0.01,0.01,0.01,0.02
greenhouse,2,0.01,0.01,0.01,0.02
raceme,2,0.0,0.0,0.0,0.01
servings,2,0.01,0.01,0.0,0.01
groceries,2,0.01,0.01,0.0,0.01
consumes,2,0.01,0.01,0.0,0.01
yoshi,2,0.03,0.03,0.0,0.07
brutal,2,0.01,0.01,0.0,0.02
pigment,2,0.01,0.01,0.0,0.01
margins,2,0.01,0.01,0.0,0.02
mutations,2,0.0,0.0,0.0,0.01
mandi,2,0.01,0.01,0.0,0.02
pathogens,2,0.0,0.0,0.0,0.0
odour,2,0.02,0.02,0.0,0.04
linen,2,0.0,0.0,0.0,0.0
hostess,2,0.0,0.0,0.0,0.0
outbreak,2,0.0,0.0,0.0,0.0
rendition,2,0.0,0.0,0.0,0.0
prone,2,0.01,0.01,0.0,0.01
overlapping,2,0.0,0.0,0.0,0.0
dormancy,2,0.0,0.0,0.0,0.0
ferrer,2,0.0,0.0,0.0,0.0
gregarious,2,0.0,0.0,0.0,0.0
venison,2,0.02,0.02,0.02,0.03
bbq,2,0.02,0.02,0.02,0.03
offal,2,0.02,0.02,0.02,0.02
steaks,2,0.04,0.04,0.02,0.06
breaded,2,0.02,0.02,0.02,0.03
cutlets,2,0.02,0.02,0.01,0.02
hogs,2,0.01,0.01,0.01,0.02
restrictions,2,0.01,0.01,0.0,0.01
slaughtered,2,0.04,0.04,0.01,0.08
sauteed,2,0.01,0.01,0.01,0.01
refrigeration,2,0.01,0.01,0.0,0.01
stilton,2,0.0,0.0,0.0,0.0
crumbles,2,0.0,0.0,0.0,0.01
palpatine,2,0.0,0.0,0.0,0.0
thnh,2,0.0,0.0,0.0,0.0
subjective,2,0.0,0.0,0.0,0.0
batches,2,0.0,0.0,0.0,0.0
irving,2,0.02,0.02,0.01,0.03
smoky,2,0.01,0.01,0.0,0.02
haven,2,0.01,0.01,0.01,0.01
edwin,2,0.01,0.01,0.01,0.01
donut,2,0.11,0.11,0.01,0.22
sylvester,2,0.01,0.01,0.01,0.01
norwich,2,0.02,0.02,0.01,0.04
scholars,2,0.01,0.01,0.01,0.02
kaiser,2,0.0,0.0,0.0,0.01
depiction,2,0.0,0.0,0.0,0.0
sourdough,2,0.0,0.0,0.0,0.0
rebelled,2,0.0,0.0,0.0,0.0
passionate,2,0.0,0.0,0.0,0.0
memoir,2,0.0,0.0,0.0,0.0
hugo,2,0.0,0.0,0.0,0.0
ranger,2,0.0,0.0,0.0,0.0
gilles,2,0.0,0.0,0.0,0.0
telescopes,2,0.0,0.0,0.0,0.0
claudius,2,0.0,0.0,0.0,0.0
stockpile,2,0.0,0.0,0.0,0.01
alistair,2,0.0,0.0,0.0,0.0
rotate,2,0.0,0.0,0.0,0.01
psa,2,0.2,0.2,0.19,0.22
fingered,2,0.01,0.01,0.01,0.01
a4,2,0.01,0.01,0.0,0.01
barred,2,0.0,0.0,0.0,0.0
haile,2,0.0,0.0,0.0,0.0
northrop,2,0.0,0.0,0.0,0.0
taxation,2,0.0,0.0,0.0,0.0
indica,2,0.16,0.16,0.07,0.26
cumin,2,0.03,0.01,0.03,0.03
fennel,2,0.02,0.01,0.02,0.02
fenugreek,2,0.01,0.0,0.01,0.01
indo,2,0.09,0.09,0.02,0.17
mince,2,0.05,0.04,0.02,0.07
installment,2,0.01,0.01,0.0,0.02
mccartney,2,0.02,0.02,0.02,0.02
pony,2,0.05,0.05,0.01,0.09
warrant,2,0.01,0.01,0.01,0.01
speakers,2,0.03,0.03,0.01,0.06
jasper,2,0.03,0.03,0.01,0.05
syllable,2,0.01,0.01,0.01,0.01
se,2,0.01,0.0,0.0,0.01
maggie,2,0.01,0.01,0.01,0.01
arose,2,0.0,0.0,0.0,0.01
sketches,2,0.01,0.0,0.0,0.01
paz,2,0.0,0.0,0.0,0.0
barber,2,0.01,0.0,0.0,0.01
inflation,2,0.0,0.0,0.0,0.0
nikolay,2,0.0,0.0,0.0,0.0
duchess,2,0.07,0.07,0.06,0.07
madame,2,0.06,0.05,0.01,0.1
feudal,2,0.03,0.03,0.01,0.05
whitaker,2,0.03,0.03,0.01,0.06
crunch,2,0.01,0.01,0.01,0.01
constance,2,0.01,0.01,0.0,0.01
sims,2,0.0,0.0,0.0,0.0
hugh,2,0.01,0.01,0.0,0.01
hon,2,0.0,0.0,0.0,0.0
thornton,2,0.01,0.01,0.0,0.02
hobbs,2,0.0,0.0,0.0,0.0
bates,2,0.0,0.0,0.0,0.0
nguyn,2,0.01,0.01,0.0,0.02
careers,2,0.0,0.0,0.0,0.0
lockout,2,0.0,0.0,0.0,0.0
instructor,2,0.0,0.0,0.0,0.01
falkland,2,0.0,0.0,0.0,0.0
shephard,2,0.0,0.0,0.0,0.0
rigged,2,0.0,0.0,0.0,0.0
butterfield,2,0.01,0.01,0.0,0.01
formula_1,2,0.0,0.0,0.0,0.0
valens,2,0.0,0.0,0.0,0.0
pilaf,2,0.01,0.0,0.0,0.01
operators,2,0.03,0.03,0.0,0.05
barking,2,0.12,0.12,0.05,0.18
borough,2,0.03,0.03,0.01,0.05
rovers,2,0.07,0.07,0.04,0.11
fee,2,0.02,0.02,0.01,0.04
wembley,2,0.03,0.03,0.03,0.03
homestead,2,0.03,0.02,0.02,0.03
parish,2,0.01,0.01,0.01,0.02
queens,2,0.01,0.01,0.0,0.02
greenwood,2,0.01,0.01,0.01,0.01
plymouth,2,0.01,0.01,0.01,0.01
captained,2,0.01,0.01,0.01,0.01
christianity,2,0.01,0.01,0.0,0.01
saints,2,0.01,0.01,0.01,0.01
grammar,2,0.01,0.01,0.01,0.01
cadbury,2,0.01,0.01,0.01,0.01
geoff,2,0.01,0.01,0.01,0.01
robson,2,0.01,0.0,0.0,0.01
pastrami,2,0.01,0.0,0.01,0.01
boris,2,0.0,0.0,0.0,0.01
antenna,2,0.01,0.0,0.0,0.01
1858,2,0.01,0.01,0.0,0.01
horton,2,0.02,0.01,0.0,0.03
trials,2,0.0,0.0,0.0,0.01
memorable,2,0.0,0.0,0.0,0.0
butch,2,0.0,0.0,0.0,0.0
praising,2,0.0,0.0,0.0,0.0
exploits,2,0.0,0.0,0.0,0.0
dupree,2,0.0,0.0,0.0,0.0
edam,2,0.0,0.0,0.0,0.0
whiskies,2,0.0,0.0,0.0,0.0
zheng,2,0.0,0.0,0.0,0.0
prune,2,0.06,0.06,0.03,0.08
unfermented,2,0.03,0.03,0.03,0.03
fasting,2,0.02,0.02,0.01,0.02
ras,2,0.0,0.0,0.0,0.01
pandan,2,0.01,0.01,0.01,0.02
cognac,2,0.01,0.01,0.0,0.01
milling,2,0.02,0.02,0.0,0.04
colo,2,0.0,0.0,0.0,0.0
flavourings,2,0.0,0.0,0.0,0.01
trice,2,0.0,0.0,0.0,0.0
sock,2,0.0,0.0,0.0,0.0
rage,2,0.26,0.25,0.0,0.51
forbes,2,0.01,0.01,0.0,0.02
constantine,2,0.0,0.0,0.0,0.01
frustrated,2,0.0,0.0,0.0,0.01
marc,2,0.04,0.03,0.03,0.06
procession,2,0.01,0.01,0.01,0.02
murderer,2,0.01,0.01,0.0,0.01
kale,2,0.02,0.01,0.02,0.03
linus,2,0.04,0.04,0.0,0.08
halwa,2,0.03,0.03,0.03,0.03
weigh,2,0.01,0.01,0.01,0.02
caraway,2,0.01,0.0,0.01,0.01
mildred,2,0.01,0.01,0.01,0.01
beanstalk,2,0.0,0.0,0.0,0.0
evoke,2,0.01,0.01,0.0,0.01
uncertain,2,0.05,0.05,0.0,0.1
announcement,2,0.02,0.02,0.01,0.03
elections,2,0.02,0.02,0.01,0.03
copyright,2,0.01,0.01,0.0,0.02
ruins,2,0.01,0.01,0.01,0.02
volumes,2,0.01,0.01,0.01,0.01
birthday,2,0.01,0.0,0.01,0.01
announce,2,0.01,0.01,0.0,0.01
editions,2,0.01,0.01,0.01,0.01
blu,2,0.02,0.02,0.01,0.02
downloads,2,0.01,0.01,0.01,0.01
poll,2,0.08,0.08,0.01,0.14
arguably,2,0.01,0.01,0.0,0.01
nominations,2,0.04,0.04,0.01,0.07
institution,2,0.01,0.01,0.01,0.01
antiquity,2,0.01,0.01,0.01,0.01
lunar,2,0.04,0.04,0.01,0.07
georgian,2,0.01,0.01,0.01,0.01
itv,2,0.02,0.02,0.01,0.02
targeted,2,0.01,0.0,0.0,0.01
pa,2,0.01,0.01,0.01,0.02
regiment,2,0.01,0.01,0.01,0.01
1795,2,0.01,0.01,0.01,0.01
mosque,2,0.01,0.01,0.01,0.01
hurricane,2,0.01,0.01,0.01,0.02
scores,2,0.01,0.01,0.01,0.01
remixes,2,0.01,0.01,0.01,0.01
accessible,2,0.01,0.01,0.01,0.01
organisation,2,0.01,0.01,0.01,0.02
formats,2,0.0,0.0,0.0,0.0
kenya,2,0.01,0.01,0.0,0.01
assault,2,0.01,0.0,0.0,0.01
referenced,2,0.0,0.0,0.0,0.0
transactions,2,0.0,0.0,0.0,0.0
proposals,2,0.0,0.0,0.0,0.0
patents,2,0.01,0.01,0.0,0.01
exchanges,2,0.0,0.0,0.0,0.0
1813,2,0.0,0.0,0.0,0.0
gonzlez,2,0.0,0.0,0.0,0.0
heinrich,2,0.0,0.0,0.0,0.0
atp,2,0.0,0.0,0.0,0.0
primitive,2,0.01,0.01,0.0,0.01
1808,2,0.0,0.0,0.0,0.0
ukrainian,2,0.0,0.0,0.0,0.0
mercury,2,0.02,0.01,0.0,0.03
regulation,2,0.0,0.0,0.0,0.01
eu,2,0.0,0.0,0.0,0.0
federer,2,0.0,0.0,0.0,0.0
liner,2,0.01,0.0,0.0,0.01
mistakenly,2,0.0,0.0,0.0,0.01
contrary,2,0.0,0.0,0.0,0.0
electricity,2,0.0,0.0,0.0,0.0
poker,2,0.0,0.0,0.0,0.0
hadrian,2,0.01,0.01,0.0,0.01
liang,2,0.0,0.0,0.0,0.0
reconnaissance,2,0.0,0.0,0.0,0.01
copa,2,0.0,0.0,0.0,0.0
severus,2,0.0,0.0,0.0,0.0
wanli,2,0.01,0.01,0.0,0.02
programmed,2,0.0,0.0,0.0,0.01
domitian,2,0.0,0.0,0.0,0.0
aurelian,2,0.0,0.0,0.0,0.0
gonzaga,2,0.0,0.0,0.0,0.01
telenovela,2,0.0,0.0,0.0,0.0
psychological,2,0.0,0.0,0.0,0.0
sharapova,2,0.0,0.0,0.0,0.0
septimius,2,0.0,0.0,0.0,0.0
agustn,2,0.0,0.0,0.0,0.0
bios,2,0.0,0.0,0.0,0.0
moctezuma,2,0.0,0.0,0.0,0.0
shun,2,0.0,0.0,0.0,0.0
bergman,2,0.0,0.0,0.0,0.0
resort,2,0.12,0.12,0.01,0.23
doyle,2,0.02,0.02,0.0,0.03
antiques,2,0.01,0.01,0.0,0.02
xuan,2,0.01,0.01,0.0,0.01
sank,2,0.01,0.01,0.01,0.02
iphone,2,0.29,0.29,0.26,0.33
rubus,2,0.19,0.19,0.16,0.21
ios,2,0.2,0.19,0.19,0.2
app,2,0.16,0.16,0.14,0.18
smartphone,2,0.06,0.06,0.01,0.11
ipad,2,0.13,0.13,0.1,0.17
apps,2,0.06,0.06,0.05,0.06
nokia,2,0.03,0.03,0.02,0.05
keyboard,2,0.03,0.03,0.03,0.04
electron,2,0.02,0.01,0.01,0.02
hp,2,0.01,0.01,0.01,0.01
wi,2,0.01,0.01,0.0,0.01
unlimited,2,0.01,0.01,0.01,0.01
quark,2,0.0,0.0,0.0,0.01
presses,2,0.03,0.03,0.01,0.05
suffused,2,0.03,0.03,0.02,0.03
palestinian,2,0.02,0.02,0.0,0.03
tinge,2,0.02,0.02,0.02,0.03
uniforms,2,0.03,0.03,0.03,0.03
forewing,2,0.02,0.02,0.02,0.02
reindeer,2,0.02,0.02,0.02,0.02
blackish,2,0.02,0.02,0.02,0.02
flanks,2,0.02,0.02,0.01,0.02
buffy,2,0.01,0.01,0.01,0.02
rump,2,0.05,0.05,0.02,0.08
shining,2,0.01,0.01,0.01,0.02
dorsum,2,0.01,0.01,0.01,0.01
dj,2,0.01,0.0,0.01,0.01
lateral,2,0.01,0.01,0.01,0.01
juveniles,2,0.01,0.01,0.01,0.01
tint,2,0.01,0.01,0.01,0.01
lutheran,2,0.01,0.01,0.01,0.01
hue,2,0.02,0.02,0.01,0.04
costal,2,0.02,0.02,0.01,0.02
fin,2,0.01,0.01,0.01,0.01
loaf,2,0.22,0.21,0.01,0.42
faint,2,0.01,0.01,0.0,0.01
dexter,2,0.01,0.01,0.01,0.01
presbyterian,2,0.01,0.01,0.01,0.01
thorne,2,0.01,0.01,0.01,0.01
sandstone,2,0.01,0.01,0.01,0.01
pines,2,0.01,0.0,0.01,0.01
schooner,2,0.04,0.04,0.01,0.07
lebanon,2,0.01,0.01,0.0,0.01
moses,2,0.01,0.01,0.0,0.01
brushed,2,0.0,0.0,0.0,0.0
78,2,0.0,0.0,0.0,0.0
peaceful,2,0.0,0.0,0.0,0.0
strigulated,2,0.0,0.0,0.0,0.0
leaven,2,0.0,0.0,0.0,0.0
peanut,2,0.03,0.01,0.02,0.03
powerpc,2,0.01,0.01,0.0,0.03
pippin,2,0.02,0.02,0.02,0.03
connector,2,0.02,0.02,0.02,0.02
a5,2,0.01,0.01,0.0,0.02
unix,2,0.01,0.01,0.01,0.01
hd,2,0.01,0.01,0.01,0.01
x86,2,0.01,0.01,0.0,0.01
